date,ticker,close,volume
2017-04-26,AAPL,33.198036193847656,80164800
2017-04-27,AAPL,33.223453521728516,56985200
2017-04-28,AAPL,33.191097259521484,83441600
2017-05-01,AAPL,33.868106842041016,134411600
2017-05-02,AAPL,34.082984924316406,181408800
2017-05-03,AAPL,33.9790153503418,182788000
2017-05-04,AAPL,33.8565559387207,93487600
2017-05-05,AAPL,34.41801834106445,109310800
2017-05-08,AAPL,35.353790283203125,195009600
2017-05-09,AAPL,35.58021926879883,156521600
2017-05-10,AAPL,35.41155242919922,103222800
2017-05-11,AAPL,35.71780776977539,109020400
2017-05-12,AAPL,36.21662139892578,130108000
2017-05-15,AAPL,36.123817443847656,104038800
2017-05-16,AAPL,36.07045364379883,80194000
2017-05-17,AAPL,34.8593635559082,203070800
2017-05-18,AAPL,35.39067077636719,134272800
2017-05-19,AAPL,35.51131820678711,107843200
2017-05-22,AAPL,35.72708511352539,91865600
2017-05-23,AAPL,35.683013916015625,79675600
2017-05-24,AAPL,35.57627868652344,76712000
2017-05-25,AAPL,35.699249267578125,76942400
2017-05-26,AAPL,35.63892364501953,87710400
2017-05-30,AAPL,35.652835845947266,80507600
2017-05-31,AAPL,35.441707611083984,97804800
2017-06-01,AAPL,35.53915786743164,65616400
2017-06-02,AAPL,36.06582260131836,111082800
2017-06-05,AAPL,35.713165283203125,101326800
2017-06-06,AAPL,35.83380126953125,106499600
2017-06-07,AAPL,36.04725646972656,84278400
2017-06-08,AAPL,35.959102630615234,85003200
2017-06-09,AAPL,34.56471633911133,259530800
2017-06-12,AAPL,33.738773345947266,289229200
2017-06-13,AAPL,34.01021194458008,136661600
2017-06-14,AAPL,33.67844772338867,126124800
2017-06-15,AAPL,33.47658920288086,128661600
2017-06-16,AAPL,33.00794982910156,201444400
2017-06-19,AAPL,33.95222473144531,130165600
2017-06-20,AAPL,33.64365005493164,99600400
2017-06-21,AAPL,33.843177795410156,85063200
2017-06-22,AAPL,33.7874870300293,76425200
2017-06-23,AAPL,33.93830108642578,141757600
2017-06-26,AAPL,33.83158493041992,102769600
2017-06-27,AAPL,33.3466682434082,99047600
2017-06-28,AAPL,33.833892822265625,88329600
2017-06-29,AAPL,33.33506774902344,125997600
2017-06-30,AAPL,33.41396713256836,92096400
2017-07-03,AAPL,33.293312072753906,57111200
2017-07-05,AAPL,33.43020248413086,86278400
2017-07-06,AAPL,33.11466979980469,96515200
2017-07-07,AAPL,33.451072692871094,76806800
2017-07-10,AAPL,33.655250549316406,84362400
2017-07-11,AAPL,33.76428985595703,79127200
2017-07-12,AAPL,33.81301498413086,99538000
2017-07-13,AAPL,34.283992767333984,100797600
2017-07-14,AAPL,34.57863998413086,80528400
2017-07-17,AAPL,34.699283599853516,95174000
2017-07-18,AAPL,34.81993865966797,71475200
2017-07-19,AAPL,35.038021087646484,83692000
2017-07-20,AAPL,34.8802604675293,68974800
2017-07-21,AAPL,34.86402893066406,105010400
2017-07-24,AAPL,35.2862663269043,85972800
2017-07-25,AAPL,35.43707275390625,75415600
2017-07-26,AAPL,35.604129791259766,63124000
2017-07-27,AAPL,34.93129348754883,129905200
2017-07-28,AAPL,34.685359954833984,68854800
2017-07-31,AAPL,34.50672149658203,79383600
2017-08-01,AAPL,34.812984466552734,141474400
2017-08-02,AAPL,36.457923889160156,279747200
2017-08-03,AAPL,36.09366226196289,108389200
2017-08-04,AAPL,36.283912658691406,82239600
2017-08-07,AAPL,36.84537124633789,87481200
2017-08-08,AAPL,37.14002227783203,144823600
2017-08-09,AAPL,37.367401123046875,104526000
2017-08-10,AAPL,36.17716979980469,163217200
2017-08-11,AAPL,36.680274963378906,105028400
2017-08-14,AAPL,37.232295989990234,88490800
2017-08-15,AAPL,37.639915466308594,117862000
2017-08-16,AAPL,37.488502502441406,110686400
2017-08-17,AAPL,36.7687873840332,111762400
2017-08-18,AAPL,36.684932708740234,109712400
2017-08-21,AAPL,36.61738967895508,105474000
2017-08-22,AAPL,37.215980529785156,86418400
2017-08-23,AAPL,37.262577056884766,77596400
2017-08-24,AAPL,37.097206115722656,79275600
2017-08-25,AAPL,37.234619140625,101920400
2017-08-28,AAPL,37.60962677001953,103864000
2017-08-29,AAPL,37.945037841796875,118067600
2017-08-30,AAPL,38.047515869140625,109078400
2017-08-31,AAPL,38.19892501831055,107140400
2017-09-01,AAPL,38.2105598449707,66364400
2017-09-05,AAPL,37.75171661376953,117874000
2017-09-06,AAPL,37.71211242675781,86606800
2017-09-07,AAPL,37.56071853637695,87714000
2017-09-08,AAPL,36.948143005371094,114446000
2017-09-11,AAPL,37.61661911010742,126323200
2017-09-12,AAPL,37.467552185058594,286856000
2017-09-13,AAPL,37.18571472167969,179629600
2017-09-14,AAPL,36.86662673950195,95042800
2017-09-15,AAPL,37.23928451538086,196458400
2017-09-18,AAPL,36.957454681396484,113077600
2017-09-19,AAPL,36.971431732177734,83242400
2017-09-20,AAPL,36.351863861083984,211805600
2017-09-21,AAPL,35.727638244628906,150046800
2017-09-22,AAPL,35.37824249267578,186581600
2017-09-25,AAPL,35.06613540649414,177549200
2017-09-26,AAPL,35.669395446777344,146640000
2017-09-27,AAPL,35.92329406738281,102016800
2017-09-28,AAPL,35.7020149230957,88022000
2017-09-29,AAPL,35.897666931152344,105199200
2017-10-02,AAPL,35.82545852661133,74795200
2017-10-03,AAPL,35.981510162353516,64921200
2017-10-04,AAPL,35.74858856201172,80655200
2017-10-05,AAPL,36.1934814453125,85135200
2017-10-06,AAPL,36.17250442504883,69630400
2017-10-09,AAPL,36.298282623291016,65051600
2017-10-10,AAPL,36.31226348876953,62468000
2017-10-11,AAPL,36.46366882324219,67622400
2017-10-12,AAPL,36.33556365966797,64500400
2017-10-13,AAPL,36.5661506652832,65576800
2017-10-16,AAPL,37.23928451538086,96486000
2017-10-17,AAPL,37.376708984375,75989200
2017-10-18,AAPL,37.211334228515625,65496800
2017-10-19,AAPL,36.33089828491211,170336800
2017-10-20,AAPL,36.39378356933594,95896400
2017-10-23,AAPL,36.375152587890625,87937200
2017-10-24,AAPL,36.59177780151367,71028800
2017-10-25,AAPL,36.431060791015625,84828400
2017-10-26,AAPL,36.66397476196289,68002000
2017-10-27,AAPL,37.97764205932617,177816800
2017-10-30,AAPL,38.83246994018555,178803200
2017-10-31,AAPL,39.37282943725586,144187200
2017-11-01,AAPL,38.87205505371094,134551200
2017-11-02,AAPL,39.156227111816406,165573600
2017-11-03,AAPL,40.178749084472656,237594400
2017-11-06,AAPL,40.58634948730469,140105200
2017-11-07,AAPL,40.7167854309082,97446000
2017-11-08,AAPL,41.04986572265625,97638000
2017-11-09,AAPL,40.96601486206055,117930400
2017-11-10,AAPL,40.8304328918457,100582000
2017-11-13,AAPL,40.666812896728516,67928400
2017-11-14,AAPL,40.05201721191406,99130000
2017-11-15,AAPL,39.52372741699219,116632400
2017-11-16,AAPL,39.99592590332031,94550000
2017-11-17,AAPL,39.77385711669922,87598000
2017-11-20,AAPL,39.73408889770508,65049600
2017-11-21,AAPL,40.472782135009766,100525200
2017-11-22,AAPL,40.89822006225586,102355600
2017-11-24,AAPL,40.90054702758789,56106800
2017-11-27,AAPL,40.69485092163086,82867200
2017-11-28,AAPL,40.456417083740234,105715200
2017-11-29,AAPL,39.61723709106445,166665600
2017-11-30,AAPL,40.17123031616211,166108800
2017-12-01,AAPL,39.984230041503906,159037200
2017-12-04,AAPL,39.69203186035156,130169600
2017-12-05,AAPL,39.65462875366211,109400800
2017-12-06,AAPL,39.50736999511719,114240000
2017-12-07,AAPL,39.579833984375,102693200
2017-12-08,AAPL,39.591514587402344,93420800
2017-12-11,AAPL,40.362918853759766,141095200
2017-12-12,AAPL,40.13617706298828,77636800
2017-12-13,AAPL,40.26942443847656,95273600
2017-12-14,AAPL,40.257728576660156,81906000
2017-12-15,AAPL,40.666812896728516,160677200
2017-12-18,AAPL,41.2395133972168,117684400
2017-12-19,AAPL,40.8000373840332,109745600
2017-12-20,AAPL,40.7556266784668,93902400
2017-12-21,AAPL,40.9099235534668,83799600
2017-12-22,AAPL,40.9099235534668,65397600
2017-12-26,AAPL,39.87202453613281,132742000
2017-12-27,AAPL,39.87904739379883,85992800
2017-12-28,AAPL,39.991241455078125,65920800
2017-12-29,AAPL,39.55878829956055,103999600
2018-01-02,AAPL,40.267066955566406,102223600
2018-01-03,AAPL,40.260047912597656,118071600
2018-01-04,AAPL,40.447052001953125,89738400
2018-01-05,AAPL,40.90756607055664,94640000
2018-01-08,AAPL,40.7556266784668,82271200
2018-01-09,AAPL,40.75094223022461,86336000
2018-01-10,AAPL,40.74159622192383,95839600
2018-01-11,AAPL,40.9730224609375,74670800
2018-01-12,AAPL,41.396121978759766,101672400
2018-01-16,AAPL,41.18574523925781,118263600
2018-01-17,AAPL,41.86597442626953,137547200
2018-01-18,AAPL,41.90338897705078,124773600
2018-01-19,AAPL,41.71637725830078,129700400
2018-01-22,AAPL,41.37508773803711,108434400
2018-01-23,AAPL,41.38443374633789,130756400
2018-01-24,AAPL,40.72524642944336,204420400
2018-01-25,AAPL,39.998252868652344,166116000
2018-01-26,AAPL,40.09176254272461,156572000
2018-01-29,AAPL,39.261924743652344,202561600
2018-01-30,AAPL,39.030494689941406,184192800
2018-01-31,AAPL,39.138023376464844,129915600
2018-02-01,AAPL,39.2198486328125,188923200
2018-02-02,AAPL,37.51808547973633,346375200
2018-02-05,AAPL,36.58072280883789,290954000
2018-02-06,AAPL,38.109500885009766,272975200
2018-02-07,AAPL,37.293670654296875,206434400
2018-02-08,AAPL,36.267486572265625,217562000
2018-02-09,AAPL,36.71108627319336,282690400
2018-02-12,AAPL,38.18975830078125,243278000
2018-02-13,AAPL,38.572349548339844,130196800
2018-02-14,AAPL,39.283512115478516,162579600
2018-02-15,AAPL,40.60258865356445,204588800
2018-02-16,AAPL,40.47114562988281,160704400
2018-02-20,AAPL,40.33501434326172,135722000
2018-02-21,AAPL,40.15194320678711,149886400
2018-02-22,AAPL,40.48758316040039,123967600
2018-02-23,AAPL,41.19171142578125,135249600
2018-02-26,AAPL,42.006160736083984,152648800
2018-02-27,AAPL,41.87002182006836,155712400
2018-02-28,AAPL,41.80665588378906,151128400
2018-03-01,AAPL,41.07435607910156,195208000
2018-03-02,AAPL,41.358367919921875,153816000
2018-03-05,AAPL,41.50154113769531,113605600
2018-03-06,AAPL,41.46631622314453,95154000
2018-03-07,AAPL,41.08140182495117,126814000
2018-03-08,AAPL,41.529693603515625,95096400
2018-03-09,AAPL,42.24322509765625,128740800
2018-03-12,AAPL,42.651607513427734,128828400
2018-03-13,AAPL,42.240875244140625,126774000
2018-03-14,AAPL,41.88176727294922,117473600
2018-03-15,AAPL,41.93104553222656,90975200
2018-03-16,AAPL,41.78318786621094,157618800
2018-03-19,AAPL,41.1447868347168,133787200
2018-03-20,AAPL,41.130680084228516,78597600
2018-03-21,AAPL,40.198883056640625,148219600
2018-03-22,AAPL,39.63088607788086,165963200
2018-03-23,AAPL,38.71316909790039,164115200
2018-03-26,AAPL,40.55095672607422,150164800
2018-03-27,AAPL,39.51117706298828,163690400
2018-03-28,AAPL,39.074623107910156,166674000
2018-03-29,AAPL,39.3797492980957,153594000
2018-04-02,AAPL,39.12156295776367,150347200
2018-04-03,AAPL,39.52292251586914,121112000
2018-04-04,AAPL,40.278682708740234,138422000
2018-04-05,AAPL,40.5579833984375,107732800
2018-04-06,AAPL,39.520572662353516,140021200
2018-04-09,AAPL,39.91253662109375,116070800
2018-04-10,AAPL,40.66360092163086,113634400
2018-04-11,AAPL,40.4734992980957,89726400
2018-04-12,AAPL,40.872501373291016,91557200
2018-04-13,AAPL,41.0109748840332,100497200
2018-04-16,AAPL,41.26681900024414,86313600
2018-04-17,AAPL,41.83480453491211,106421600
2018-04-18,AAPL,41.74093246459961,83018000
2018-04-19,AAPL,40.5579833984375,139235200
2018-04-20,AAPL,38.896244049072266,261964400
2018-04-23,AAPL,38.783599853515625,146062000
2018-04-24,AAPL,38.24374771118164,134768000
2018-04-25,AAPL,38.41039276123047,113528400
2018-04-26,AAPL,38.54418182373047,111852000
2018-04-27,AAPL,38.098236083984375,142623200
2018-04-30,AAPL,38.78826904296875,169709600
2018-05-01,AAPL,39.68955993652344,214277600
2018-05-02,AAPL,41.4428596496582,266157600
2018-05-03,AAPL,41.5179557800293,136272800
2018-05-04,AAPL,43.146846771240234,224805200
2018-05-07,AAPL,43.459014892578125,169805600
2018-05-08,AAPL,43.667911529541016,113611200
2018-05-09,AAPL,43.97538757324219,92844800
2018-05-10,AAPL,44.60439682006836,111957200
2018-05-11,AAPL,44.43476486206055,104848800
2018-05-14,AAPL,44.331092834472656,83115200
2018-05-15,AAPL,43.92817687988281,94780800
2018-05-16,AAPL,44.3381462097168,76732400
2018-05-17,AAPL,44.057777404785156,69176000
2018-05-18,AAPL,43.897552490234375,73190800
2018-05-21,AAPL,44.208580017089844,73603200
2018-05-22,AAPL,44.09782791137695,60962800
2018-05-23,AAPL,44.38057327270508,80233600
2018-05-24,AAPL,44.331092834472656,92936000
2018-05-25,AAPL,44.432411193847656,69844000
2018-05-29,AAPL,44.27219009399414,90056400
2018-05-30,AAPL,44.17792510986328,74762000
2018-05-31,AAPL,44.02950668334961,109931200
2018-06-01,AAPL,44.82352828979492,93770000
2018-06-04,AAPL,45.19815444946289,105064800
2018-06-05,AAPL,45.54685974121094,86264000
2018-06-06,AAPL,45.70473098754883,83734400
2018-06-07,AAPL,45.58221435546875,85388800
2018-06-08,AAPL,45.16752624511719,106627200
2018-06-11,AAPL,45.05678939819336,73234000
2018-06-12,AAPL,45.30418014526367,67644400
2018-06-13,AAPL,44.931907653808594,86553600
2018-06-14,AAPL,44.95546340942383,86440400
2018-06-15,AAPL,44.4936637878418,246876800
2018-06-18,AAPL,44.470096588134766,73939600
2018-06-19,AAPL,43.7514762878418,134314000
2018-06-20,AAPL,43.94232177734375,82514800
2018-06-21,AAPL,43.69729232788086,102847600
2018-06-22,AAPL,43.570037841796875,108801600
2018-06-25,AAPL,42.92211151123047,126652400
2018-06-26,AAPL,43.4546012878418,98276800
2018-06-27,AAPL,43.390987396240234,101141200
2018-06-28,AAPL,43.70670700073242,69460800
2018-06-29,AAPL,43.61481475830078,90950800
2018-07-02,AAPL,44.10254669189453,70925200
2018-07-03,AAPL,43.334434509277344,55819200
2018-07-05,AAPL,43.68315124511719,66416800
2018-07-06,AAPL,44.2886848449707,69940800
2018-07-09,AAPL,44.90363693237305,79026400
2018-07-10,AAPL,44.84944534301758,63756400
2018-07-11,AAPL,44.267478942871094,75326000
2018-07-12,AAPL,45.00966262817383,72164400
2018-07-13,AAPL,45.08034896850586,50055600
2018-07-16,AAPL,44.981388092041016,60172400
2018-07-17,AAPL,45.108619689941406,62138000
2018-07-18,AAPL,44.86122512817383,65573600
2018-07-19,AAPL,45.20994567871094,81147200
2018-07-20,AAPL,45.10625457763672,82704800
2018-07-23,AAPL,45.14632797241211,63957600
2018-07-24,AAPL,45.47383117675781,74791600
2018-07-25,AAPL,45.902652740478516,66839600
2018-07-26,AAPL,45.75891876220703,76304000
2018-07-27,AAPL,44.99788284301758,96096000
2018-07-30,AAPL,44.745784759521484,84118000
2018-07-31,AAPL,44.83531188964844,157492000
2018-08-01,AAPL,47.4765625,271742800
2018-08-02,AAPL,48.86433410644531,249616000
2018-08-03,AAPL,49.00570297241211,133789600
2018-08-06,AAPL,49.26018524169922,101701600
2018-08-07,AAPL,48.79836654663086,102349600
2018-08-08,AAPL,48.831356048583984,90102000
2018-08-09,AAPL,49.21540832519531,93970400
2018-08-10,AAPL,49.068817138671875,98444800
2018-08-13,AAPL,49.38563537597656,103563600
2018-08-14,AAPL,49.593711853027344,82992000
2018-08-15,AAPL,49.709564208984375,115230400
2018-08-16,AAPL,50.43781661987305,114001600
2018-08-17,AAPL,51.4450569152832,141708000
2018-08-20,AAPL,50.94378662109375,121150800
2018-08-21,AAPL,50.84449768066406,104639200
2018-08-22,AAPL,50.84685516357422,76072400
2018-08-23,AAPL,50.950889587402344,75532800
2018-08-24,AAPL,51.109310150146484,73905600
2018-08-27,AAPL,51.5301628112793,82100400
2018-08-28,AAPL,51.946311950683594,91107200
2018-08-29,AAPL,52.721832275390625,109019200
2018-08-30,AAPL,53.20655059814453,195175200
2018-08-31,AAPL,53.8213005065918,173360400
2018-09-04,AAPL,53.993900299072266,109560400
2018-09-05,AAPL,53.641597747802734,133332000
2018-09-06,AAPL,52.750221252441406,137160000
2018-09-07,AAPL,52.32461929321289,150479200
2018-09-10,AAPL,51.622379302978516,158066000
2018-09-11,AAPL,52.927547454833984,142996000
2018-09-12,AAPL,52.27024841308594,197114800
2018-09-13,AAPL,53.53282165527344,166825600
2018-09-14,AAPL,52.925174713134766,127997200
2018-09-17,AAPL,51.515995025634766,148780400
2018-09-18,AAPL,51.60110855102539,126286800
2018-09-19,AAPL,51.6318473815918,108495200
2018-09-20,AAPL,52.02434158325195,106435200
2018-09-21,AAPL,51.46397018432617,384986800
2018-09-24,AAPL,52.204036712646484,110773600
2018-09-25,AAPL,52.53504943847656,98217600
2018-09-26,AAPL,52.11655044555664,95938800
2018-09-27,AAPL,53.18762969970703,120724800
2018-09-28,AAPL,53.374420166015625,91717600
2018-10-01,AAPL,53.73380661010742,94403200
2018-10-02,AAPL,54.21143341064453,99152800
2018-10-03,AAPL,54.87110900878906,114619200
2018-10-04,AAPL,53.90642166137695,128168000
2018-10-05,AAPL,53.03157043457031,134322000
2018-10-08,AAPL,52.908634185791016,118655600
2018-10-09,AAPL,53.641597747802734,107564000
2018-10-10,AAPL,51.156593322753906,167962400
2018-10-11,AAPL,50.70499801635742,212497600
2018-10-12,AAPL,52.516136169433594,161351600
2018-10-15,AAPL,51.393028259277344,123164000
2018-10-16,AAPL,52.52559280395508,116736000
2018-10-17,AAPL,52.29860305786133,91541600
2018-10-18,AAPL,51.076210021972656,130325200
2018-10-19,AAPL,51.85409927368164,132314800
2018-10-22,AAPL,52.17092514038086,115168400
2018-10-23,AAPL,52.6627311706543,155071200
2018-10-24,AAPL,50.85630798339844,163702000
2018-10-25,AAPL,51.96995544433594,119423200
2018-10-26,AAPL,51.14240264892578,189033600
2018-10-29,AAPL,50.18245315551758,183742000
2018-10-30,AAPL,50.433082580566406,146640000
2018-10-31,AAPL,51.74769973754883,153435600
2018-11-01,AAPL,52.542152404785156,233292800
2018-11-02,AAPL,49.05698776245117,365314800
2018-11-05,AAPL,47.664344787597656,264654800
2018-11-06,AAPL,48.17979431152344,127531600
2018-11-07,AAPL,49.6410026550293,133697600
2018-11-08,AAPL,49.46780014038086,101450400
2018-11-09,AAPL,48.51400375366211,137463200
2018-11-12,AAPL,46.070125579833984,204542000
2018-11-13,AAPL,45.609832763671875,187531600
2018-11-14,AAPL,44.321475982666016,243204000
2018-11-15,AAPL,45.41527557373047,185915200
2018-11-16,AAPL,45.91829299926758,147713200
2018-11-19,AAPL,44.098445892333984,167701200
2018-11-20,AAPL,41.991512298583984,271300800
2018-11-21,AAPL,41.944061279296875,124496800
2018-11-23,AAPL,40.87872314453125,94496000
2018-11-26,AAPL,41.431556701660156,179994000
2018-11-27,AAPL,41.34141159057617,165549600
2018-11-28,AAPL,42.931095123291016,184250000
2018-11-29,AAPL,42.60129165649414,167080000
2018-11-30,AAPL,42.371131896972656,158126000
2018-12-03,AAPL,43.8516845703125,163210000
2018-12-04,AAPL,41.92271423339844,165377200
2018-12-06,AAPL,41.45528793334961,172393600
2018-12-07,AAPL,39.97711944580078,169126400
2018-12-10,AAPL,40.240482330322266,248104000
2018-12-11,AAPL,40.01033401489258,189126800
2018-12-12,AAPL,40.121849060058594,142510800
2018-12-13,AAPL,40.560787200927734,127594400
2018-12-14,AAPL,39.26294708251953,162814800
2018-12-17,AAPL,38.897544860839844,177151600
2018-12-18,AAPL,39.4029426574707,135366000
2018-12-19,AAPL,38.17388916015625,196189200
2018-12-20,AAPL,37.21057891845703,259092000
2018-12-21,AAPL,35.763248443603516,382978400
2018-12-24,AAPL,34.837913513183594,148676800
2018-12-26,AAPL,37.291255950927734,234330000
2018-12-27,AAPL,37.04924774169922,212468400
2018-12-28,AAPL,37.06822967529297,169165600
2018-12-31,AAPL,37.42649841308594,140014000
2019-01-02,AAPL,37.46919250488281,148158800
2019-01-03,AAPL,33.73698806762695,365248800
2019-01-04,AAPL,35.17721176147461,234428400
2019-01-07,AAPL,35.09890365600586,219111200
2019-01-08,AAPL,35.76800537109375,164101200
2019-01-09,AAPL,36.375404357910156,180396400
2019-01-10,AAPL,36.49166488647461,143122800
2019-01-11,AAPL,36.133384704589844,108092800
2019-01-14,AAPL,35.59003829956055,129756800
2019-01-15,AAPL,36.318458557128906,114843600
2019-01-16,AAPL,36.76215744018555,122278800
2019-01-17,AAPL,36.980445861816406,119284800
