date,close,volume,returns
2022-11-14,376.0804443359375,71903500,-0.0085066264471844
2022-11-15,379.2879638671875,93194500,0.008528812331398
2022-11-16,376.39459228515625,68508500,-0.0076284297358942
2022-11-17,375.2428283691406,74496300,-0.0030599906046021
2022-11-18,376.9465637207031,92922500,0.0045403541993518
2022-11-21,375.575927734375,51243200,-0.003636154612471
2022-11-22,380.6300964355469,60429000,0.0134571156667591
2022-11-23,383.0286254882813,68261600,0.0063014697870602
2022-11-25,382.9429931640625,30545400,-0.0002235663825638
2022-11-28,376.8323669433594,67881600,-0.0159570127402362
2022-11-29,376.18505859375,52310000,-0.001717762077764
2022-11-30,388.03521728515625,144566700,0.0315008754885277
2022-12-01,387.7496032714844,76398200,-0.0007360517833152
2022-12-02,387.3023071289063,85342700,-0.001153569568619
2022-12-05,380.33502197265625,77289800,-0.0179892684035345
2022-12-06,374.8525695800781,77972200,-0.0144147976805887
2022-12-07,374.2148742675781,65927900,-0.0017011896522795
2022-12-08,377.1464538574219,60737900,0.0078339472624691
2022-12-09,374.3291320800781,81447700,-0.0074701001388941
2022-12-12,379.7258605957031,75405800,0.0144170679039494
2022-12-13,382.6004028320313,123782500,0.0075700460111371
2022-12-14,380.1541442871094,108111300,-0.0063937688690721
2022-12-15,370.85498046875,117705900,-0.0244615610749102
2022-12-16,366.47662353515625,119858000,-0.0118061160404523
2022-12-19,363.3689880371094,79878100,-0.0084797645974512
2022-12-20,363.86627197265625,74427200,0.0013685370846674
2022-12-21,369.3069458007813,78167400,0.01495239940385
2022-12-22,364.038330078125,100120900,-0.0142662242954357
2022-12-23,366.1323547363281,59857300,0.0057522092735502
2022-12-27,364.6885986328125,51638200,-0.0039432628251478
2022-12-28,360.1562805175781,70911500,-0.0124279128336495
2022-12-29,366.6391296386719,66970900,0.0180001001559024
2022-12-30,365.6734619140625,84022200,-0.0026338370526928
2023-01-03,364.1339721679688,74850700,-0.0042100122279463
2023-01-04,366.9451293945313,85934100,0.0077201179824708
2023-01-05,362.7570190429688,76970500,-0.0114134512657873
2023-01-06,371.0758666992188,104189600,0.0229322858540323
2023-01-09,370.865478515625,73978100,-0.0005669681121147
2023-01-10,373.4662170410156,65358100,0.0070126196048228
2023-01-11,378.1898193359375,68881100,0.0126480042354222
2023-01-12,379.5667419433594,90157700,0.0036408240968506
2023-01-13,381.0392456054688,63903900,0.0038794327832052
2023-01-17,380.3413696289063,62677300,-0.0018315068188149
2023-01-18,374.33642578125,99632300,-0.0157883005299035
2023-01-19,371.611328125,86958900,-0.0072798089327338
2023-01-20,378.5340881347656,91806400,0.0186290338475283
2023-01-23,383.0759887695313,84178800,0.0119986568637608
2023-01-24,382.6648559570313,59524900,-0.0010732408831485
2023-01-25,382.8081665039063,84800300,0.0003745066855345
2023-01-26,387.0154113769531,72287400,0.0109904783679788
2023-01-27,387.9046936035156,68346200,0.0022977953859733
2023-01-30,383.0377197265625,74202000,-0.0125468290464352
2023-01-31,388.6696472167969,86811800,0.014703323459253
2023-02-01,392.8003234863281,101459200,0.0106277305138449
2023-02-02,398.518310546875,101654500,0.0145569815467474
2023-02-03,394.282470703125,94736800,-0.0106289716975295
2023-02-06,391.8728637695313,60295300,-0.0061113722080939
2023-02-07,396.99798583984375,90990700,0.0130785327185263
2023-02-08,392.6569213867188,76227500,-0.0109347266433643
2023-02-09,389.2528991699219,78694900,-0.0086692021237654
2023-02-10,390.1613159179688,70769700,0.0023337443342981
2023-02-13,394.741455078125,64913500,0.0117390909177659
2023-02-14,394.5597534179688,88389300,-0.0004603054931745
2023-02-15,395.8410949707031,61555700,0.0032475221855103
2023-02-16,390.3907775878906,76431500,-0.0137689528754357
2023-02-17,389.4154357910156,89257800,-0.0024983730479017
2023-02-21,381.60345458984375,82655900,-0.020060789797157
2023-02-22,381.0776062011719,83742300,-0.0013779969293964
2023-02-23,383.1046447753906,96242400,0.0053192277405791
2023-02-24,379.01220703125,108194400,-0.0106822973825858
2023-02-27,380.3030395507813,80444700,0.0034057808576726
2023-02-28,378.8974304199219,96438600,-0.0036960239195557
2023-03-01,377.4440002441406,99706800,-0.0038359462458492
2023-03-02,380.3795776367188,85127800,0.0077775176997896
2023-03-03,386.4799499511719,90120000,0.0160375915877355
2023-03-06,386.7477416992188,72795900,0.000692899458512
2023-03-07,380.8193664550781,108310600,-0.0153287908498023
2023-03-08,381.44091796875,74746600,0.0016321426072882
2023-03-09,374.4034118652344,111945300,-0.0184497933283921
2023-03-10,369.0009460449219,189253000,-0.0144295314869008
2023-03-13,368.4750671386719,157790000,-0.0014251424336076
2023-03-14,374.5659484863281,149752400,0.016529968757327
2023-03-15,372.2232666015625,172996900,-0.0062543909670185
2023-03-16,378.7540283203125,143254200,0.0175452807622062
2023-03-17,374.3253479003906,140553400,-0.011692761234942
2023-03-20,377.9247131347656,93055800,0.0096156064625705
2023-03-21,382.8871154785156,91524200,0.0131306637837691
2023-03-22,376.3601989746094,111746600,-0.0170465817209576
2023-03-23,377.3776550292969,119351300,0.0027034103432284
2023-03-24,379.8540649414063,107682400,0.0065621530027186
2023-03-27,380.5642700195313,74010400,0.0018696787626442
2023-03-28,379.7100524902344,62871700,-0.0022446078010768
2023-03-29,385.2291259765625,77497900,0.0145349680634807
2023-03-30,387.4846801757813,69840000,0.0058550977772018
2023-03-31,392.9461669921875,112062600,0.0140947167612628
2023-04-03,394.4435119628906,67391100,0.0038105600626279
2023-04-04,392.2550964355469,66601500,-0.0055481088190636
2023-04-05,391.22802734375,65200200,-0.002618370293031
2023-04-06,392.7541198730469,63743300,0.0039007750535111
2023-04-10,393.1572570800781,63681000,0.0010264366091476
2023-04-11,393.2628784179688,59297900,0.0002686490863099
2023-04-12,391.6599426269531,86420400,-0.0040759905879345
2023-04-13,396.8622131347656,85814800,0.0132826208187635
2023-04-14,395.892822265625,78161500,-0.0024426383693311
2023-04-17,397.3133239746094,66436400,0.0035880966491261
2023-04-18,397.572509765625,63560000,0.0006523460839993
2023-04-19,397.50537109375,55227300,-0.0001688715145686
2023-04-20,395.3361511230469,75840400,-0.0054570834218778
2023-04-21,395.6432189941406,73457400,0.0007767260095528
2023-04-24,396.0559692382813,64332100,0.0010432385147154
2023-04-25,389.7690734863281,97766700,-0.0158737558331578
2023-04-26,388.1181335449219,80447000,-0.0042356873690343
2023-04-27,395.8448486328125,92968400,0.0199081527506013
2023-04-28,399.2234191894531,89433100,0.0085350878464369
2023-05-01,398.8202819824219,62122300,-0.0010098035026345
2023-05-02,394.337890625,103998500,-0.0112391258918458
2023-05-03,391.6311645507813,91531800,-0.0068639766519232
2023-05-04,388.8572082519531,94901900,-0.0070830836509399
2023-05-05,396.0559692382813,87891800,0.0185126077993746
2023-05-08,396.16156005859375,50046800,0.0002666058045168
2023-05-09,394.42425537109375,49220100,-0.0043853439168682
2023-05-10,396.2671203613281,96142900,0.0046722912324459
2023-05-11,395.5760498046875,70157100,-0.001743951292276
2023-05-12,395.0577697753906,70481500,-0.001310190618347
2023-05-15,396.4206848144531,54289400,0.0034499132616412
2023-05-16,393.7715759277344,57705500,-0.0066825697754865
2023-05-17,398.5515441894531,87287000,0.0121389367692603
2023-05-18,402.3908996582031,97177200,0.0096332720942236
2023-05-19,401.8053588867188,103793300,-0.0014551541100499
2023-05-22,401.9685668945313,60745400,0.0004061867374409
2023-05-23,397.4573364257813,86383500,-0.0112228438745899
2023-05-24,394.5778503417969,89213700,-0.0072447677274718
2023-05-25,397.9948120117188,90961600,0.0086597908802079
2023-05-26,403.149169921875,93830000,0.0129508168312617
2023-05-30,403.3027038574219,72216000,0.0003808365414137
2023-05-31,401.0663146972656,110811800,-0.0055451876190417
2023-06-01,404.87689208984375,88865000,0.0095011155336104
2023-06-02,410.7317810058594,91426200,0.0144609115274387
2023-06-05,409.94476318359375,65460200,-0.0019161356843102
2023-06-06,410.8373718261719,64022200,0.0021773875964317
2023-06-07,409.4167785644531,85373300,-0.0034577995069051
2023-06-08,411.8932495117188,61952800,0.006048777375341
2023-06-09,412.6322326660156,85742800,0.0017941132931236
2023-06-12,416.3756713867188,76104300,0.0090720947719398
2023-06-13,419.1208190917969,95899700,0.0065929589400253
2023-06-14,419.619873046875,100612100,0.0011907162143831
2023-06-15,424.8221740722656,110303100,0.0123976516832162
2023-06-16,423.3751525878906,114165800,-0.0034061816277246
2023-06-20,421.1785583496094,76160400,-0.0051882927584543
2023-06-21,419.0206298828125,76982300,-0.0051235477780557
2023-06-22,420.53314208984375,70637200,0.0036096366125319
2023-06-23,417.3539123535156,92074500,-0.0075599980551566
2023-06-26,415.648681640625,72823600,-0.0040858146106133
2023-06-27,420.20556640625,72813700,0.0109633085990754
2023-06-28,420.4175415039063,75636000,0.0005044557107349
2023-06-29,422.0745544433594,67882300,0.0039413506237766
2023-06-30,427.0553283691406,104964000,0.0118006969938047
2023-07-03,427.546630859375,32793400,0.0011504422438903
2023-07-05,426.9108276367188,58418400,-0.0014870967907716
2023-07-06,423.5678405761719,80658300,-0.0078306448188558
2023-07-07,422.4984130859375,86134200,-0.0025248080420355
2023-07-10,423.5678405761719,62443500,0.0025311988332057
2023-07-11,426.2653198242188,64463800,0.0063684703833455
2023-07-12,429.6950378417969,91924500,0.0080459700990744
2023-07-13,433.1054382324219,72425200,0.007936792586096
2023-07-14,432.8357238769531,69815800,-0.0006227452524482
2023-07-17,434.3386535644531,52680200,0.0034722866080416
2023-07-18,437.5660400390625,80668200,0.0074305762292243
2023-07-19,438.5390319824219,65891700,0.0022236459284465
2023-07-20,435.6295776367188,70591600,-0.0066344250648587
2023-07-21,435.6295776367188,71275600,0.0
2023-07-24,437.57568359375,54023400,0.0044673411929208
2023-07-25,438.770263671875,55191200,0.0027299964849831
2023-07-26,438.8377380371094,71052900,0.0001537806246707
2023-07-27,435.9282531738281,92194400,-0.0066299787167237
2023-07-28,440.1960754394531,80011800,0.0097901942224496
2023-07-31,441.0342102050781,62040400,0.0019040032666994
2023-08-01,439.7721557617188,55291500,-0.0028615794742372
2023-08-02,433.6545715332031,93933400,-0.0139108039205427
2023-08-03,432.4117736816406,64276100,-0.0028658705180221
2023-08-04,430.45611572265625,100128900,-0.0045226750935422
2023-08-07,434.21337890625,58357500,0.0087285626719137
2023-08-08,432.3251037597656,71361300,-0.0043487263134102
2023-08-09,429.4349365234375,78789600,-0.0066851709771036
2023-08-10,429.5890502929688,93005500,0.0003588757141628
2023-08-11,429.3385925292969,68690900,-0.0005830171032086
2023-08-14,431.70849609375,47867400,0.0055198941015102
2023-08-15,426.67962646484375,75707500,-0.0116487622421361
2023-08-16,423.5486145019531,80107200,-0.0073380863971216
2023-08-17,420.3211975097656,95711300,-0.0076199446337054
2023-08-18,420.5234680175781,98852000,0.0004812284248589
2023-08-21,423.2595520019531,68719000,0.0065063764390449
2023-08-22,422.1130981445313,64994200,-0.0027086307963972
2023-08-23,426.8144836425781,68441000,0.0111377389583799
2023-08-24,420.8992919921875,88517300,-0.0138589290595492
2023-08-25,423.8664855957031,102325100,0.0070496521613789
2023-08-28,426.5543823242188,61595400,0.0063413759281725
2023-08-29,432.72015380859375,83081900,0.0144548309427248
2023-08-30,434.50244140625,69053900,0.0041187996028597
2023-08-31,433.8665771484375,66084600,-0.0014634308054853
2023-09-01,434.6758117675781,58944100,0.0018651692980347
2023-09-05,432.7972106933594,55166200,-0.0043218440579417
2023-09-06,429.88775634765625,70758500,-0.0067224424599272
2023-09-07,428.5678405761719,70355400,-0.0030703730264346
2023-09-08,429.2132873535156,61659700,0.0015060550891452
2023-09-11,432.0361022949219,60180100,0.0065767184394767
2023-09-12,429.6661682128906,67565400,-0.0054855000992798
2023-09-13,430.1670837402344,60199300,0.0011658249227004
2023-09-14,433.8761901855469,83430800,0.0086224785333699
2023-09-15,428.6487121582031,111848900,-0.0120483173439598
2023-09-18,428.9000549316406,55752200,0.0005863607338791
2023-09-19,428.0105895996094,66514600,-0.0020738289067671
2023-09-20,424.0758056640625,82562600,-0.009193192951669
2023-09-21,417.0665283203125,104095800,-0.0165283594351112
2023-09-22,416.1286926269531,100829700,-0.0022486477088833
2023-09-25,417.8786315917969,70874500,0.0042052831151744
2023-09-26,411.7394714355469,96168400,-0.0146912516987636
2023-09-27,411.9037780761719,104705800,0.000399054868488
2023-09-28,414.2917785644531,92258300,0.0057974716799991
2023-09-29,413.2862854003906,115111300,-0.0024270169385127
2023-10-02,413.1219787597656,83798600,-0.0003975613187013
2023-10-03,407.59185791015625,103760600,-0.0133861695429794
2023-10-04,410.5599670410156,87453000,0.0072820618794442
2023-10-05,410.4052429199219,70142700,-0.0003768611981554
2023-10-06,415.2779541015625,113273300,0.0118729262496077
2023-10-09,417.9366455078125,80374400,0.0064021973234817
2023-10-10,420.1119079589844,78607300,0.0052047660202871
2023-10-11,421.8328247070313,62451700,0.0040963293718752
2023-10-12,419.2611083984375,81154200,-0.0060965296154463
2023-10-13,417.1728820800781,95143100,-0.0049807298519443
2023-10-16,421.5621337890625,75433200,0.0105214214478635
2023-10-17,421.5427856445313,75324700,-4.589630562235048e-05
2023-10-18,415.9255981445313,93559800,-0.0133253081093807
2023-10-19,412.2712097167969,121323000,-0.0087861589765979
2023-10-20,407.2051696777344,123919900,-0.0122881247093207
2023-10-23,406.4993591308594,92035100,-0.0017333044848953
2023-10-24,409.5641479492188,78564200,0.0075394677741
2023-10-25,403.68603515625,94223200,-0.0143521175434956
2023-10-26,398.85205078125,115156800,-0.0119746138187043
2023-10-27,397.0440673828125,107367700,-0.0045329675374518
2023-10-30,401.7910461425781,86562700,0.0119557982343274
2023-10-31,404.3144836425781,79665200,0.0062804722111815
2023-11-01,408.6263427734375,98068100,0.0106646170377391
2023-11-02,416.4574279785156,94938900,0.0191644159598884
2023-11-03,420.25689697265625,100167800,0.0091233070630609
2023-11-06,421.2236633300781,67831700,0.0023004175883514
2023-11-07,422.4225769042969,64256100,0.0028462635853372
2023-11-08,422.73193359375,61746000,0.0007323393832787
2023-11-09,419.4351501464844,83174400,-0.0077987565766296
2023-11-10,425.9802856445313,89462200,0.0156046423285247
2023-11-13,425.5743408203125,52236100,-0.000952966223788
2023-11-14,433.8307800292969,97176900,0.0194006978735366
2023-11-15,434.7491760253906,77327600,0.0021169452200504
2023-11-16,435.2809753417969,66665800,0.0012232324883698
2023-11-17,435.8223571777344,83133200,0.0012437525796122
2023-11-20,439.1771545410156,69936200,0.0076976256679579
2023-11-21,438.2200012207031,49244600,-0.0021794242036856
2023-11-22,439.9119262695313,59394900,0.0038609032999752
2023-11-24,440.18255615234375,29737400,0.0006151910567813
2023-11-27,439.3898010253906,50506000,-0.0018009689749695
2023-11-28,439.8248901367188,62115000,0.0009902121312621
2023-11-29,439.5154418945313,63146000,-0.000703571464751
2023-11-30,441.2460632324219,79752700,0.0039375666311762
2023-12-01,443.8564758300781,89183400,0.0059160020115154
2023-12-04,441.5264892578125,72430900,-0.0052494143921369
2023-12-05,441.4394226074219,69793500,-0.0001971946248049
2023-12-06,439.66058349609375,69124700,-0.004029633558374
2023-12-07,443.015380859375,66995400,0.0076304255810346
2023-12-08,444.919921875,83194400,0.0042990403898177
2023-12-11,446.6504821777344,65002200,0.0038895994934129
2023-12-12,448.6903991699219,68327600,0.0045671438262899
2023-12-13,454.8778991699219,93278000,0.013790132375123
2023-12-14,456.3377380371094,119026000,0.0032092982970846
2023-12-15,455.58642578125,141553700,-0.0016463951876762
2023-12-18,458.1491394042969,70375300,0.0056250877506991
2023-12-19,460.93505859375,55761800,0.0060808128834979
2023-12-20,454.54779052734375,102921000,-0.0138571973368503
2023-12-21,458.8577270507813,86667500,0.0094818116230142
2023-12-22,459.7799072265625,67160400,0.0020097300784456
2023-12-26,461.7213439941406,55387000,0.0042225350370117
2023-12-27,462.5561828613281,68000300,0.0018081010939752
2023-12-28,462.7309265136719,77158100,0.0003777782220157
2023-12-29,461.3913269042969,122283100,-0.0028949861196179
2024-01-02,458.8092346191406,123623700,-0.0055963173440661
2024-01-03,455.0622253417969,103585900,-0.0081668131210439
2024-01-04,453.5964965820313,84232200,-0.0032209413968928
2024-01-05,454.21771240234375,86118900,0.0013695339910988
2024-01-08,460.7021179199219,74879100,0.0142759855913199
2024-01-09,460.0032043457031,65931400,-0.001517061778171
2024-01-10,462.6046752929688,67310600,0.005655332229622
2024-01-11,462.4009094238281,77940700,-0.0004404751616736
2024-01-12,462.7212219238281,58026400,0.0006927159818934
2024-01-16,461.0224304199219,85014900,-0.0036713066602894
2024-01-17,458.4597473144531,68843900,-0.0055586950577101
2024-01-18,462.5367736816406,91856200,0.0088928774904879
2024-01-19,468.3028259277344,110834500,0.0124661487997979
2024-01-22,469.29296875,75844900,0.0021143216898256
2024-01-23,470.6616821289063,49945300,0.0029165435453932
2024-01-24,471.1761779785156,81765000,0.0010931330701962
2024-01-25,473.7388610839844,72525000,0.0054389063480744
2024-01-26,473.1369934082031,76641600,-0.0012704629601297
2024-01-29,476.8839416503906,61322800,0.0079193728125055
2024-01-30,476.5150451660156,58618400,-0.0007735561048634
2024-01-31,468.7396545410156,126011100,-0.0163171985939941
2024-02-01,474.8746032714844,91891600,0.0130881794852113
2024-02-02,479.8737487792969,99228200,0.0105272959921896
2024-02-05,478.12646484375,75757100,-0.003641132568705
2024-02-06,479.51458740234375,55918600,0.0029032539728739
2024-02-07,483.5139770507813,70556500,0.0083404963133724
2024-02-08,483.7275695800781,52343600,0.0004417504755491
2024-02-09,486.5231628417969,63979400,0.0057792721306861
2024-02-12,486.30963134765625,56502300,-0.0004388927608161
2024-02-13,479.6116638183594,113099200,-0.0137730513597592
2024-02-14,483.97021484375,68387800,0.0090876668650854
2024-02-15,487.3094787597656,61683000,0.0068997302180955
2024-02-16,484.8826599121094,75532900,-0.0049800362058063
2024-02-20,482.2131958007813,71736700,-0.0055053816769029
2024-02-21,482.6499633789063,59293400,0.000905756171603
2024-02-22,492.6387023925781,76402500,0.0206956174693213
2024-02-23,492.9784240722656,61321800,0.0006895960021768
2024-02-26,491.1728820800781,50386700,-0.0036625172705789
2024-02-27,492.08538818359375,48854500,0.0018578104305173
2024-02-28,491.4350280761719,56506600,-0.0013216407620281
2024-02-29,493.2016906738281,83924800,0.0035949057285806
2024-03-01,497.8320007324219,76844800,0.0093882688282509
2024-03-04,497.298095703125,49799300,-0.0010724602446435
2024-03-05,492.32806396484375,72855600,-0.0099940695152958
2024-03-06,494.8227844238281,68382400,0.0050671912522999
2024-03-07,499.7345886230469,58652100,0.0099263905257274
2024-03-08,496.7351379394531,86532500,-0.0060020874117565
2024-03-11,496.3079833984375,62557200,-0.0008599241494925
2024-03-12,501.64697265625,73114400,0.0107574116000594
2024-03-13,500.860595703125,55104100,-0.0015675903493668
2024-03-14,499.87054443359375,110171800,-0.0019767002595629
2024-03-15,496.4381103515625,107646300,-0.0068666460151609
2024-03-18,499.3885192871094,88893300,0.0059431555999145
2024-03-19,502.1636657714844,60755300,0.0055570890743275
2024-03-20,506.808349609375,69594600,0.0092493427033493
2024-03-21,508.483154296875,60256100,0.0033046114745167
2024-03-22,507.5191650390625,79070800,-0.0018958135577676
2024-03-25,506.1170349121094,48512100,-0.0027627136540651
2024-03-26,505.1822204589844,65463700,-0.0018470321855247
2024-03-27,509.42767333984375,82999800,0.0084038050210915
2024-03-28,509.330322265625,96294900,-0.0001910989121979
2024-04-01,508.4441528320313,62477500,-0.0017398717391334
2024-04-02,505.2115173339844,74230300,-0.0063578968900344
2024-04-03,505.7663879394531,59155800,0.0010982936580639
2024-04-04,499.593017578125,96858100,-0.0122059719833876
2024-04-05,504.8122253417969,74546500,0.0104469189520961
2024-04-08,505.0945434570313,48401800,0.0005592537206151
2024-04-09,505.6789245605469,68049200,0.00115697370143
2024-04-10,500.6154479980469,82652800,-0.010013224432678
2024-04-11,504.39349365234375,70099000,0.0075468019802529
2024-04-12,497.4313354492188,92561100,-0.0138030293624755
2024-04-15,491.1994934082031,92101400,-0.0125280447710192
2024-04-16,490.30364990234375,73484000,-0.0018237875199006
2024-04-17,487.4018859863281,75910300,-0.0059182996426675
2024-04-18,486.39892578125,74548100,-0.0020577684122999
2024-04-19,482.1534118652344,102212600,-0.0087284607160603
2024-04-22,486.59375,67961000,0.0092093886001718
2024-04-23,492.367919921875,64633600,0.0118665106608439
2024-04-24,492.13427734375,55928100,-0.0004745284342694
2024-04-25,490.2646484375,69122400,-0.0037990219180447
2024-04-26,494.9093627929688,64306100,0.009473892050491
2024-04-29,496.6620788574219,46415400,0.003541489000252
2024-04-30,488.79437255859375,77483600,-0.0158411657216268
2024-05-01,487.2071838378906,80242800,-0.003247150151085
2024-05-02,491.7642211914063,62550200,0.0093533870285293
2024-05-03,497.8597717285156,72756700,0.0123952704862129
2024-05-06,503.0010986328125,47264700,0.0103268574732333
2024-05-07,503.5561828613281,52561300,0.0011035447636682
2024-05-08,503.6047973632813,42047200,9.654235933909128e-05
2024-05-09,506.5065307617188,43643700,0.0057619256481076
2024-05-10,507.1589965820313,52233200,0.0012881686230803
2024-05-13,507.2270812988281,36716400,0.0001342472819287
2024-05-14,509.5543823242188,57535900,0.0045882822727667
2024-05-15,515.8641967773438,59504900,0.0123830049784756
2024-05-16,514.802734375,50244800,-0.0020576392177918
2024-05-17,515.5427856445312,59187600,0.0014375433930624
2024-05-20,516.1367797851562,37764200,0.0011521723456615
2024-05-21,517.4025268554688,33437000,0.0024523481369402
2024-05-22,515.9127807617188,48390000,-0.0028792787364297
2024-05-23,512.1444091796875,57211200,-0.0073042803406953
2024-05-24,515.5330810546875,41291100,0.0066166335398012
2024-05-28,515.8932495117188,36269600,0.0006986330659797
2024-05-29,512.28076171875,45190300,-0.0070023939960212
2024-05-30,508.8824157714844,46377600,-0.0066337567232933
2024-05-31,513.5174560546875,90785800,0.0091082736199015
2024-06-03,513.9360961914062,46835700,0.0008152403229582
2024-06-04,514.5106201171875,34632700,0.0011178898116688
2024-06-05,520.62548828125,47610400,0.0118848239957995
2024-06-06,520.6160278320312,30808500,-1.8171313989956417e-05
2024-06-07,519.9830322265625,43224500,-0.0012158588511089
2024-06-10,521.5895385742188,35686100,0.0030895360965477
2024-06-11,522.8457641601562,36383400,0.0024084562534967
2024-06-12,527.1399536132812,63251300,0.0082131093861355
2024-06-13,528.2012939453125,44760900,0.002013393833566
2024-06-14,528.522705078125,40089900,0.0006085012219712
2024-06-17,532.7291870117188,55839500,0.0079589427155677
2024-06-18,534.0826416015625,41376400,0.0025406052884688
2024-06-20,532.6317138671875,70328200,-0.0027166727044789
2024-06-21,531.9176635742188,64338600,-0.0013406079179634
2024-06-24,530.1885986328125,45528700,-0.0032506251621496
2024-06-25,532.230224609375,37936200,0.0038507542067618
2024-06-26,532.8945922851562,38550600,0.0012482712274914
2024-06-27,533.7346801757812,35041500,0.0015764616544944
2024-06-28,531.6343383789062,76144500,-0.0039351795468551
2024-07-01,532.7285766601562,40297800,0.0020582535819386
2024-07-02,536.3135375976562,40434800,0.0067294323874556
2024-07-03,538.7069702148438,32789900,0.0044627488388762
2024-07-05,541.8134765625,41488400,0.0057665976484717
2024-07-08,542.4385986328125,36110500,0.0011537588069578
2024-07-09,542.9661865234375,27289700,0.0009726223243602
2024-07-10,548.3389892578125,38701200,0.0098952805307759
2024-07-11,543.61083984375,53054200,-0.0086226759480703
2024-07-12,547.0397338867188,53084400,0.006307626323188
2024-07-15,548.5440673828125,40584300,0.0027499528880754
2024-07-16,551.7970581054688,36475300,0.0059302267877525
2024-07-17,544.0602416992188,57119000,-0.0140211265946459
2024-07-18,539.8792114257812,56270400,-0.0076848664044614
2024-07-19,536.2940063476562,65509100,-0.0066407540839676
2024-07-22,541.8231811523438,43346700,0.0103099694183477
2024-07-23,540.9733276367188,34439600,-0.0015685071166898
2024-07-24,528.7135009765625,74515300,-0.0226625344242278
2024-07-25,525.9586791992188,61158300,-0.0052104244969258
2024-07-26,531.8492431640625,53763800,0.0111996706163537
2024-07-29,532.1619873046875,39515800,0.000588031560907
2024-07-30,529.4657592773438,46853600,-0.0050665550934964
2024-07-31,538.0719604492188,65663400,0.0162544999767717
2024-08-01,530.4525146484375,76428700,-0.0141606445993208
2024-08-02,520.5762329101562,82789100,-0.0186185972646898
2024-08-05,505.4151306152344,146267400,-0.0291236928166455
2024-08-06,510.0747680664063,84826300,0.0092194261091864
2024-08-07,506.66546630859375,70698300,-0.0066839255169129
2024-08-08,518.3782348632812,63276600,0.0231173611259181
2024-08-09,520.6640014648438,45619600,0.0044094571257711
2024-08-12,520.9376831054688,42542100,0.0005256396444828
2024-08-13,529.5049438476562,52333100,0.0164458456741225
2024-08-14,531.17529296875,42446900,0.0031545486789152
2024-08-15,540.27978515625,60846800,0.0171402779986524
2024-08-16,541.4910888671875,44430700,0.0022419933971566
2024-08-19,546.6685180664062,39121800,0.0095614301059876
2024-08-20,545.779541015625,33732300,-0.0016261720245489
2024-08-21,547.6551513671875,41514600,0.0034365713820496
2024-08-22,543.3569946289062,56121500,-0.0078482905301834
2024-08-23,549.1301879882812,50639400,0.0106250465466408
2024-08-26,547.8212280273438,35788600,-0.002383696962159
2024-08-27,548.5734252929688,32693900,0.0013730706791585
2024-08-28,545.3888549804688,41066000,-0.0058051851687843
2024-08-29,545.4375610351562,38715200,8.930518884420202e-05
2024-08-30,550.6443481445312,62700100,0.0095460736138033
2024-09-03,539.3126831054688,60600100,-0.02057891827501
2024-09-04,538.2088623046875,47224900,-0.0020467176748472
2024-09-05,536.8997192382812,44264300,-0.0024324071157065
2024-09-06,527.8635864257812,68493800,-0.0168302058815003
2024-09-09,533.7737426757812,40445800,0.011196370429751
2024-09-10,536.0986328125,36394600,0.0043555723162105
2024-09-11,541.5985107421875,75248600,0.0102590784476241
2024-09-12,546.1604614257812,51819600,0.0084231226510247
2024-09-13,549.0130004882812,39310500,0.0052228955846662
2024-09-16,549.8237915039062,36656100,0.0014768156945352
2024-09-17,550.0485229492188,49321000,0.00040873357753
2024-09-18,548.4171752929688,59044900,-0.0029658249921354
2024-09-19,557.7755126953125,75315500,0.0170642675392951
2024-09-20,556.8113403320312,77503100,-0.0017286028901163
2024-09-23,558.2028198242188,44116900,0.0024990142825713
2024-09-24,559.7999267578125,46805700,0.0028611588420435
2024-09-25,558.5652465820312,38428600,-0.0022055740216547
2024-09-26,560.7798461914062,48336000,0.0039648002143466
2024-09-27,559.9664916992188,42100900,-0.0014503989358952
2024-09-30,562.2103881835938,63557400,0.0040071977835065
2024-10-01,557.1739501953125,72668800,-0.0089582798435174
2024-10-02,557.4091186523438,38097800,0.0004220736754632
2024-10-03,556.3899536132812,40846500,-0.0018283967824683
2024-10-04,561.4461059570312,42939100,0.0090874256641668
2024-10-07,556.370361328125,49964700,-0.0090404841623297
2024-10-08,561.6322631835938,37398700,0.0094575524168971
2024-10-09,565.5223388671875,37912200,0.0069263750297088
2024-10-10,564.53271484375,44138100,-0.0017499291458934
2024-10-11,567.9132690429688,42268000,0.0059882343579582
2024-10-14,572.5578002929688,36217200,0.0081782404165813
2024-10-15,568.1093139648438,54203600,-0.0077694973779918
2024-10-16,570.5785522460938,30725400,0.0043464140096862
2024-10-17,570.6275024414062,34393700,8.579045798295937e-05
2024-10-18,572.8224487304688,37416800,0.0038465483694205
2024-10-21,571.8818359375,36439000,-0.0016420669180361
2024-10-22,571.5780029296875,34183800,-0.0005312863404979
2024-10-23,566.3552856445312,49314600,-0.0091373657810248
2024-10-24,567.5801391601562,34979900,0.0021626945959039
2024-10-25,567.3840942382812,47268200,-0.0003454048306994
2024-10-28,569.13818359375,30174700,0.0030915377665348
2024-10-29,570.0591430664062,42899700,0.0016181649715381
2024-10-30,568.3346557617188,41435800,-0.003025102440093
2024-10-31,557.1935424804688,60182500,-0.019603086259658
2024-11-01,559.545166015625,45667500,0.0042204788029083
