date,ticker,close,volume,returns,regime,rolling_vol
2016-03-23,AAPL,24.01424026489257,102814000,-0.0055288251730302,neutral,0.017799712019594356
2016-03-24,AAPL,23.91015815734864,104532000,-0.0043341828180215,neutral,0.01782374033682901
2016-03-28,AAPL,23.80154609680176,77645600,-0.0045425069893774,stable,0.01577702973100262
2016-03-29,AAPL,24.364971160888672,124760400,0.0236717842528144,stable,0.01538501699371409
2016-03-30,AAPL,24.790355682373047,182404400,0.0174588559401709,stable,0.015259165850924572
2016-03-31,AAPL,24.661386489868164,103553600,-0.0052023937920577,stable,0.014197702948775648
2016-04-01,AAPL,24.88765525817871,103496000,0.0091750221912099,stable,0.0140527307037461
2016-04-04,AAPL,25.14334487915039,149424800,0.0102737529236569,stable,0.014339912152841899
2016-04-05,AAPL,24.846927642822266,106314800,-0.0117890932074802,stable,0.014292636547360897
2016-04-06,AAPL,25.107141494750977,105616400,0.0104726771723779,stable,0.013656532131709326
2016-04-07,AAPL,24.55956268310547,127207600,-0.02180968358186,stable,0.013654205117190815
2016-04-08,AAPL,24.586719512939453,94326800,0.0011057538028829,stable,0.013654245569077784
2016-04-11,AAPL,24.66816520690918,117630000,0.0033125888928315,stable,0.01366219267231
2016-04-12,AAPL,24.98948097229004,108929200,0.0130255234909348,stable,0.013495968372911274
2016-04-13,AAPL,25.35152053833008,133029200,0.0144876784932626,stable,0.013139177961691392
2016-04-14,AAPL,25.36509704589844,101895600,0.0005355303066667,stable,0.01303789831097321
2016-04-15,AAPL,24.85597419738769,187756000,-0.0200717879213899,stable,0.012997234115246394
2016-04-18,AAPL,24.319711685180664,243286000,-0.0215747935666664,stable,0.012919800469448831
2016-04-19,AAPL,24.19074440002441,129539600,-0.0053029940003294,stable,0.011736851435887865
2016-04-20,AAPL,24.240516662597656,122444000,0.0020574919791718,stable,0.011821431654343347
2016-04-21,AAPL,23.9780387878418,126210000,-0.0108280643688115,stable,0.011814319401745136
2016-04-22,AAPL,23.912425994873047,134732400,-0.0027363702907188,stable,0.010400567829013467
2016-04-25,AAPL,23.77666473388672,112126400,-0.0056774356987214,stable,0.01016558614480984
2016-04-26,AAPL,23.61149024963379,224064800,-0.0069469156461428,stable,0.009640742560058688
2016-04-27,AAPL,22.133930206298828,458408400,-0.0625780087454614,stable,0.00841530967483396
2016-04-28,AAPL,21.457368850708008,328970800,-0.0305667068290603,stable,0.008280062216966762
2016-04-29,AAPL,21.21073532104492,274126000,-0.0114941180057568,stable,0.009007498854499935
2016-05-02,AAPL,21.1881046295166,192640400,-0.0010669451664819,stable,0.008947664081539845
2016-05-03,AAPL,21.53657341003418,227325200,0.0164464347618962,stable,0.00879996167019692
2016-05-04,AAPL,21.312562942504883,164102000,-0.0104013978112659,stable,0.008837632934926046
2016-05-05,AAPL,21.226051330566406,143562000,-0.0040591838800363,stable,0.008858901865971932
2016-05-06,AAPL,21.107675552368164,174799600,-0.0055769100128282,stable,0.009399023411480974
2016-05-09,AAPL,21.123613357543945,131745600,0.0007550715442938,stable,0.009633094112435443
2016-05-10,AAPL,21.267030715942383,134747200,0.0067894330373745,stable,0.009820737544062262
2016-05-11,AAPL,21.05986595153809,114876400,-0.0097411231107592,stable,0.009823242099632682
2016-05-12,AAPL,20.56586647033692,305258800,-0.0234569147941368,stable,0.010323928927168532
2016-05-13,AAPL,20.60684394836425,177571200,0.0019924994692754,stable,0.010325432106632742
2016-05-16,AAPL,21.37174797058105,245039200,0.0371189311732287,stable,0.009613463840755999
2016-05-17,AAPL,21.282962799072266,187667600,-0.0041543242804005,stable,0.009465797668760883
2016-05-18,AAPL,21.526546478271484,168249600,0.0114450079859105,stable,0.009480396416585839
2016-05-19,AAPL,21.44458770751953,121768400,-0.0038073348567397,stable,0.009471391646724028
2016-05-20,AAPL,21.67679786682129,128104000,0.0108283806836879,stable,0.009722637924407673
2016-05-23,AAPL,21.95225524902344,152074400,0.01270747570257,stable,0.009725015090184686
2016-05-24,AAPL,22.286901473999023,140560800,0.0152442754140473,stable,0.009719565395506983
2016-05-25,AAPL,22.67845916748047,152675200,0.0175689605815441,stable,0.009736820206106753
2016-05-26,AAPL,22.858295440673828,225324800,0.0079298276776771,stable,0.009831848483313036
2016-05-27,AAPL,22.844640731811523,145364800,-0.0005973633903605,stable,0.009819659757480267
2016-05-31,AAPL,22.73309898376465,169228800,-0.0048826221150219,stable,0.009831104733693256
2016-06-01,AAPL,22.414382934570312,116693200,-0.0140199120859833,stable,0.011348863258613066
2016-06-02,AAPL,22.24592018127441,160766400,-0.0075158327484482,stable,0.01162705787349018
2016-06-03,AAPL,22.291454315185547,114019600,0.0020468532450037,stable,0.01164449417174585
2016-06-06,AAPL,22.45308303833008,93170000,0.0072507033798341,stable,0.011490828157474715
2016-06-07,AAPL,22.54414176940918,89638000,0.0040555112597966,stable,0.011498474413145771
2016-06-08,AAPL,22.523658752441406,83392400,-0.000908573818302,stable,0.011448087267602262
2016-06-09,AAPL,22.685279846191406,106405600,0.0071756145627308,stable,0.01124065362959025
2016-06-10,AAPL,22.49861717224121,126851600,-0.0082283610877091,stable,0.011268416424291576
2016-06-13,AAPL,22.1594181060791,152082000,-0.0150764406347876,stable,0.010377095815493632
2016-06-14,AAPL,22.18673324584961,127727600,0.0012326650293679,stable,0.010399197642758679
2016-06-15,AAPL,22.11387825012207,117780800,-0.0032837189197814,stable,0.010156417835604321
2016-06-16,AAPL,22.20722389221192,125307200,0.0042211339428592,stable,0.010151688608298575
2016-06-17,AAPL,21.70184326171875,244032800,-0.0227574879663551,stable,0.009961268147144358
2016-06-20,AAPL,21.64948081970215,137647600,-0.0024128108098986,stable,0.009758088147438943
2016-06-21,AAPL,21.83387565612793,142185600,0.0085172867636609,stable,0.00979866539127337
2016-06-22,AAPL,21.751922607421875,116876400,-0.0037534815163726,stable,0.010430937772924946
2016-06-23,AAPL,21.877132415771484,128960800,0.0057562639684496,stable,0.010459089575512297
2016-06-24,AAPL,21.2624740600586,301245600,-0.0280959288462218,stable,0.009748530203273355
2016-06-27,AAPL,20.95287322998047,181958400,-0.014560903364473,stable,0.00972830014356369
2016-06-28,AAPL,21.30572509765625,161779600,0.0168402616578093,stable,0.009465705159605424
2016-06-29,AAPL,21.490123748779297,146124000,0.0086548873731282,stable,0.00951337873075789
2016-06-30,AAPL,21.76330947875977,143345600,0.0127121524833466,stable,0.009896883587052988
2016-07-01,AAPL,21.82932472229004,104106000,0.0030333274263594,stable,0.010207989363623627
2016-07-05,AAPL,21.62443923950196,110820800,-0.0093857911499604,stable,0.010057903467796243
2016-07-06,AAPL,21.747364044189453,123796400,0.005684531438066,stable,0.010061976323051778
2016-07-07,AAPL,21.84071350097656,100558400,0.0042924492640774,stable,0.010062949562428198
2016-07-08,AAPL,22.009166717529297,115648400,0.0077128073927257,stable,0.009734275300118259
2016-07-11,AAPL,22.077465057373047,95179600,0.0031031769953087,stable,0.00952740563106322
2016-07-12,AAPL,22.17762565612793,96670000,0.0045367798565003,stable,0.009698876333903405
2016-07-13,AAPL,22.05242347717285,103568800,-0.0056454275537148,stable,0.009690871985696814
2016-07-14,AAPL,22.489505767822266,155676000,0.0198201477085659,stable,0.008034719532632573
2016-07-15,AAPL,22.48722648620605,120548000,-0.000101348675233,stable,0.007728949285470616
2016-07-18,AAPL,22.72626304626465,145975600,0.0106298818222525,stable,0.007692617111455773
2016-07-19,AAPL,22.73536491394043,95119600,0.0004004999703317,stable,0.007732371489844067
2016-07-20,AAPL,22.755863189697266,105104000,0.0009016031119106,stable,0.008145216642161723
2016-07-21,AAPL,22.635204315185547,130808000,-0.0053023202638319,stable,0.013507399184069043
2016-07-22,AAPL,22.45991897583008,113254800,-0.0077439256529205,stable,0.013513578685221291
2016-07-25,AAPL,22.1594181060791,161531600,-0.0133794280413193,stable,0.013362254802855238
2016-07-26,AAPL,22.00689125061035,224959200,-0.0068831615856783,stable,0.013375839702093339
2016-07-27,AAPL,23.43653106689453,369379200,0.0649632790021865,stable,0.013250614370057253
2016-07-28,AAPL,23.75295829772949,159479200,0.0135014533478432,stable,0.013191749079255615
2016-07-29,AAPL,23.723373413085938,110934800,-0.001245524211036,stable,0.013184281415011394
2016-08-01,AAPL,24.14224433898925,152671600,0.0176564655713029,stable,0.013246298747937908
2016-08-02,AAPL,23.78483772277832,135266400,-0.0148042001063558,stable,0.013246860338492563
2016-08-03,AAPL,24.08305549621582,120810400,0.0125381462305249,stable,0.013510447749565802
2016-08-04,AAPL,24.23182678222656,109634800,0.0061774257022375,stable,0.013082190738022423
2016-08-05,AAPL,24.60032844543457,162213600,0.0152073414241429,stable,0.013047802330969518
2016-08-08,AAPL,24.80404281616211,112148800,0.0082809614180312,stable,0.012937672179961996
2016-08-09,AAPL,24.90473937988281,105260800,0.0040596835147812,stable,0.012976798843511583
2016-08-10,AAPL,24.7193546295166,96034000,-0.007443753879069,stable,0.012974286600605085
2016-08-11,AAPL,24.70332908630371,109938000,-0.0006482994177264,stable,0.013094935795041967
2016-08-12,AAPL,24.76055145263672,74641600,0.0023163827892627,stable,0.013021129602658395
2016-08-15,AAPL,25.05809593200684,103472800,0.0120168761159975,stable,0.012926699299824264
2016-08-16,AAPL,25.03520774841309,135177600,-0.0009134047397637,stable,0.012976193769033695
2016-08-17,AAPL,24.99858665466309,101424000,-0.0014627836971842,stable,0.013202890388849009
2016-08-18,AAPL,24.9665470123291,87938800,-0.0012816581503822,stable,0.013229101056488482
2016-08-19,AAPL,25.030628204345703,101472400,0.0025666822081946,stable,0.013340904902778717
2016-08-22,AAPL,24.836078643798828,103280800,-0.0077724601619506,stable,0.013609786564336658
2016-08-23,AAPL,24.91390419006348,85030800,0.0031335682005533,stable,0.013453824386190054
2016-08-24,AAPL,24.72621726989746,94700400,-0.0075334206447207,stable,0.013484180015306078
2016-08-25,AAPL,24.620933532714844,100344800,-0.0042579799422369,stable,0.013462583802103896
2016-08-26,AAPL,24.476741790771484,111065200,-0.005856469323219,stable,0.013453770936381997
2016-08-29,AAPL,24.44927024841309,99881200,-0.0011223529092729,stable,0.013439888054309328
2016-08-30,AAPL,24.26158332824707,99455600,-0.0076765857736879,stable,0.013467848281499491
2016-08-31,AAPL,24.28447914123535,118649600,0.0009437064629504,stable,0.01428726374857489
2016-09-01,AAPL,24.42866516113281,106806000,0.0059373733757634,stable,0.009477836759311594
2016-09-02,AAPL,24.65755081176757,107210000,0.0093695520866581,stable,0.011135409096889473
2016-09-06,AAPL,24.65068817138672,107521600,-0.0002783180062466,stable,0.011791623412197161
2016-09-07,AAPL,24.8017520904541,169457200,0.0061281826299166,stable,0.012169166160098223
2016-09-08,AAPL,24.151729583740234,212008000,-0.026208733332354,stable,0.012242983883620667
2016-09-09,AAPL,23.60468864440918,186228000,-0.0226501765612405,stable,0.01296253231860072
2016-09-12,AAPL,24.13340950012207,181171200,0.0223989760541967,stable,0.012960165835816368
2016-09-13,AAPL,24.70790672302246,248704800,0.0238050584148703,stable,0.013221158153850287
2016-09-14,AAPL,25.582239151000977,443554800,0.0353867463472259,stable,0.013278025224387608
2016-09-15,AAPL,26.45199203491211,359934400,0.0339983094825029,stable,0.012947844808695635
2016-09-16,AAPL,26.30322265625,319547600,-0.00562412760694,stable,0.01302488211240774
2016-09-19,AAPL,25.99651527404785,188092000,-0.0116604488434907,stable,0.012991413099694288
2016-09-20,AAPL,25.99422645568848,138057200,-8.804327561762193e-05,stable,0.012994345385261409
2016-09-21,AAPL,25.989652633666992,144012800,-0.0001759553041243,stable,0.012953166117868222
2016-09-22,AAPL,26.23456382751465,124296000,0.0094234115899802,stable,0.013288123739906225
2016-09-23,AAPL,25.7973861694336,209924800,-0.0166641862603617,stable,0.015119283262704173
2016-09-26,AAPL,25.8362979888916,119477600,0.0015083628706582,stable,0.015114342126584315
2016-09-27,AAPL,25.88436317443848,98429600,0.0018603743294625,stable,0.015292487166546555
2016-09-28,AAPL,26.081199645996094,118564400,0.0076044548684124,stable,0.015278456162835723
2016-09-29,AAPL,25.676074981689453,143548000,-0.0155332066701476,stable,0.015112288416154949
2016-09-30,AAPL,25.87521171569824,145516400,0.0077557311291074,stable,0.01508546379673033
2016-10-03,AAPL,25.7539005279541,86807200,-0.0046883167209232,stable,0.015165563925220806
2016-10-04,AAPL,25.86376190185547,118947200,0.0042658149503265,stable,0.015218820184410562
2016-10-05,AAPL,25.87521171569824,85812400,0.000442697156207,stable,0.015945076637426916
2016-10-06,AAPL,26.06746482849121,115117200,0.0074300111977956,stable,0.016184390423393123
2016-10-07,AAPL,26.10637283325196,97433600,0.0014925887506413,stable,0.01661546737711545
2016-10-10,AAPL,26.56185913085937,144944000,0.0174473221736592,stable,0.016659112015438342
2016-10-11,AAPL,26.61907958984375,256164000,0.0021542339601485,stable,0.016653526012875723
2016-10-12,AAPL,26.85711097717285,150347200,0.0089421344012179,neutral,0.017264094009577246
2016-10-13,AAPL,26.77471923828125,140769600,-0.0030677811534394,neutral,0.019461320905331918
2016-10-14,AAPL,26.923490524291992,142608800,0.0055564088155977,neutral,0.019436686400292925
2016-10-17,AAPL,26.905187606811523,94499600,-0.0006798122057745,neutral,0.019267330824096998
2016-10-18,AAPL,26.88686752319336,98214000,-0.0006809126881361,neutral,0.021367953399346336
2016-10-19,AAPL,26.806760787963867,80138400,-0.0029794000792539,neutral,0.02424656543548808
2016-10-20,AAPL,26.79302978515625,96503200,-0.000512221633797,neutral,0.024271086001025625
2016-10-21,AAPL,26.687744140625,92770800,-0.0039295908441672,neutral,0.024174215037117443
2016-10-24,AAPL,26.928068161010746,94154800,0.0090050331387849,neutral,0.024169877256786612
2016-10-25,AAPL,27.065401077270508,192516000,0.0050999914081697,neutral,0.024133900818919567
2016-10-26,AAPL,26.45656967163086,264536800,-0.0224948229624035,neutral,0.024142303140028108
2016-10-27,AAPL,26.20251846313477,138248000,-0.0096025755284709,neutral,0.024144528612969843
2016-10-28,AAPL,26.028562545776367,151446800,-0.006638900669153,neutral,0.023954950990236153
2016-10-31,AAPL,25.98735809326172,105677600,-0.0015830475633136,neutral,0.02400985784970787
2016-11-01,AAPL,25.518150329589844,175303200,-0.0180552313932033,neutral,0.023991231287489173
2016-11-02,AAPL,25.54104232788086,113326800,0.0008970868967907,neutral,0.024693499020404634
2016-11-03,AAPL,25.267269134521484,107730400,-0.0107189514760139,neutral,0.024621081536124547
2016-11-04,AAPL,25.039512634277344,123348000,-0.0090138945776679,neutral,0.02352416105138304
2016-11-07,AAPL,25.400711059570312,130240000,0.0144251380036253,neutral,0.02350757963643624
2016-11-08,AAPL,25.55023956298828,97016800,0.0058867841560534,neutral,0.02339602519746285
2016-11-09,AAPL,25.50883102416992,236705600,-0.0016206712550103,neutral,0.02364115437770262
2016-11-10,AAPL,24.79795265197754,228538000,-0.0278679321494118,neutral,0.023661838570378554
2016-11-11,AAPL,24.9451847076416,136575600,0.0059372665852848,neutral,0.02365577313093834
2016-11-14,AAPL,24.31942749023437,204702000,-0.0250852909986887,neutral,0.02372035045370253
2016-11-15,AAPL,24.64151191711425,129058000,0.013243914849937,neutral,0.0235578740574911
2016-11-16,AAPL,25.304079055786133,235362000,0.0268882502380751,neutral,0.022953966540896237
2016-11-17,AAPL,25.29487991333008,110528000,-0.0003635438553512,neutral,0.02304121342929413
2016-11-18,AAPL,25.32017707824707,113715600,0.0010000903346316,neutral,0.022729411902700995
2016-11-21,AAPL,25.704383850097656,117058400,0.0151739370014383,neutral,0.022677088277479582
2016-11-22,AAPL,25.72048568725586,103862000,0.0006264237747188,neutral,0.022669063653024808
2016-11-23,AAPL,25.5893497467041,109705600,-0.0050985017214015,neutral,0.023870059860157285
2016-11-25,AAPL,25.718185424804688,45903600,0.0050347382554016,neutral,0.02145799845904654
2016-11-28,AAPL,25.66757583618164,108776000,-0.0019678522332385,neutral,0.021372028404392757
2016-11-29,AAPL,25.64226150512696,114115200,-0.0009862377037959,neutral,0.02068751767547042
2016-11-30,AAPL,25.426006317138672,144649200,-0.0084335458455974,neutral,0.01918077719776429
2016-12-01,AAPL,25.189054489135746,148347600,-0.0093192703976954,stable,0.01572468128105513
2016-12-02,AAPL,25.28338050842285,106112000,0.00374472250746,stable,0.015621317429909944
2016-12-05,AAPL,25.10162734985352,137298000,-0.0071886415073642,stable,0.015183772655531705
2016-12-06,AAPL,25.29487991333008,104782000,0.0076988061683453,stable,0.015392975227631764
2016-12-07,AAPL,25.543344497680664,119994800,0.0098227224324416,stable,0.01533460032295147
2016-12-08,AAPL,25.794103622436523,108273200,0.0098170043777403,stable,0.015365384519143658
2016-12-09,AAPL,26.215106964111328,137610400,0.0163216891673103,stable,0.015261233757370131
2016-12-12,AAPL,26.065580368041992,105497600,-0.0057038331475831,stable,0.015449582691710836
2016-12-13,AAPL,26.50038719177246,174935200,0.0166812638579714,stable,0.01542787505959852
2016-12-14,AAPL,26.50038719177246,136127200,0.0,stable,0.01538184620839914
2016-12-15,AAPL,26.64531517028809,186098000,0.0054689004151842,stable,0.014570063124920872
2016-12-16,AAPL,26.679828643798828,177404400,0.0012952923727929,stable,0.014703494120552522
2016-12-19,AAPL,26.83397102355957,111117600,0.0057774876225289,stable,0.014712384970998119
