date,close,volume,returns,regime,rolling_vol
2016-05-10,176.64187622070312,77472200,0.012434070756679,volatile,0.0295747883537933
2016-05-11,174.9894256591797,81727000,-0.0093548064415869,volatile,0.0286169866488171
2016-05-12,175.04026794433594,89586300,0.0002905448998689,volatile,0.0279015150032928
2016-05-13,173.5149383544922,96474600,-0.0087141639335744,volatile,0.0281717488997855
2016-05-16,175.22665405273438,77486800,0.0098649471594494,volatile,0.0283167101568226
2016-05-17,173.59121704101562,114924900,-0.0093332662234512,volatile,0.0284365857512905
2016-05-18,173.6420135498047,120062100,0.0002926214220679,neutral,0.0254815877990102
2016-05-19,173.04034423828125,115430500,-0.0034649984714146,neutral,0.0209773744314775
2016-05-20,174.13357543945312,104990400,0.0063177821679922,neutral,0.0209819937085419
2016-05-23,173.89627075195312,58682600,-0.001362773875751,neutral,0.0201200467023632
2016-05-24,176.1503448486328,93537800,0.0129621761693492,neutral,0.0219569579552944
2016-05-25,177.34523010253906,76621400,0.0067833262258614,neutral,0.0215055025313691
2016-05-26,177.3960723876953,55280700,0.0002866853826677,neutral,0.0217418610497705
2016-05-27,178.1587371826172,64211200,0.0042992202964622,neutral,0.0217333946882837
2016-05-31,177.81971740722656,109879400,-0.0019029085003174,neutral,0.0206127140086365
2016-06-01,178.18411254882812,69936200,0.0020492392346291,neutral,0.0205039831246988
2016-06-02,178.72645568847656,63044700,0.0030437233257809,neutral,0.0180394534049026
2016-06-03,178.19259643554688,101757100,-0.0029870186306397,neutral,0.0181491691241039
2016-06-06,179.0992889404297,64887000,0.005088272593922,neutral,0.019721899180951
2016-06-07,179.3789825439453,60974800,0.0015616678612757,neutral,0.0197017908226946
2016-06-08,179.96371459960938,66170900,0.0032597579012403,neutral,0.0196853654418159
2016-06-09,179.71798706054688,73786900,-0.001365428245406,neutral,0.0195878575612289
2016-06-10,178.01470947265625,113829200,-0.009477502033877,neutral,0.0190757140833033
2016-06-13,176.64187622070312,117751200,-0.0077119090665033,neutral,0.0191103653219135
2016-06-14,176.29446411132812,125059300,-0.0019667596201307,neutral,0.0200224054927421
2016-06-15,176.0487060546875,109124500,-0.0013940202710246,neutral,0.0202442286860235
2016-06-16,176.57408142089844,149533100,0.0029842614466462,neutral,0.0214331739876434
2016-06-17,175.9164581298828,117055700,-0.0037243477962547,neutral,0.0207935901924789
2016-06-20,177.0493927001953,82789600,0.006440185201296,neutral,0.0203571185557264
2016-06-21,177.5519561767578,72461700,0.0028385495646037,neutral,0.0203396615157598
2016-06-22,177.2622833251953,95560500,-0.0016314821745704,neutral,0.021246479789543
2016-06-23,179.57069396972656,102731400,0.0130225708550553,neutral,0.0212058379731126
2016-06-24,173.1225128173828,333444400,-0.0359088724880176,neutral,0.0211536325472695
2016-06-27,170.02191162109375,230775800,-0.0179098670983346,neutral,0.0224096818470101
2016-06-28,173.08837890625,159382400,0.0180357181960764,neutral,0.0223570060640957
2016-06-29,176.0356903076172,137328600,0.0170277832630436,neutral,0.0223880118682974
2016-06-30,178.4378204345703,165021900,0.013645699475802,neutral,0.0217034237240261
2016-07-01,178.8126220703125,106055300,0.0021004607365713,neutral,0.021712186109702
2016-07-05,177.52639770507812,109803700,-0.0071931407880625,neutral,0.0218353965842979
2016-07-06,178.59117126464844,96021500,0.0059978322848595,neutral,0.0218725966283257
2016-07-07,178.48045349121094,85593800,-0.0006199509900376,neutral,0.0204656277148079
2016-07-08,181.1380615234375,133971000,0.0148901909438359,neutral,0.0209029997354824
2016-07-11,181.77687072753903,73633900,0.0035266425991804,neutral,0.0251914844153673
2016-07-12,183.0972595214844,101275600,0.0072637887794011,neutral,0.0256565126638586
2016-07-13,183.07167053222656,87324100,-0.0001397562657393,neutral,0.0257767906437358
2016-07-14,184.0938262939453,91230900,0.0055833639292586,neutral,0.0259888290807603
2016-07-15,183.84689331054688,107155400,-0.0013413430986227,neutral,0.0262710096306764
2016-07-18,184.3409118652344,58725900,0.0026871194056734,volatile,0.0269637941898414
2016-07-19,184.1534881591797,54345700,-0.0010167233315615,neutral,0.0256047978364782
2016-07-20,184.9201202392578,58159500,0.0041630060214523,neutral,0.0254044721000297
2016-07-21,184.2216796875,67777300,-0.0037769851698892,neutral,0.0254068621480686
2016-07-22,185.04791259765625,62787500,0.0044849928171202,neutral,0.0254278921729768
2016-07-25,184.5453186035156,55873100,-0.0027160208785139,neutral,0.0254745769079519
2016-07-26,184.63052368164065,70080500,0.0004617027338857,neutral,0.0254274146070846
2016-07-27,184.43458557128903,84083900,-0.0010612444055538,neutral,0.02447318122216
2016-07-28,184.6475830078125,65035700,0.0011548671083772,neutral,0.0243313046120134
2016-07-29,184.94561767578125,79519400,0.0016140729443294,neutral,0.0230516481681394
2016-08-01,184.7924194335937,73311400,-0.0008283421046293,neutral,0.0230395563184537
2016-08-02,183.6083526611328,92295500,-0.0064075505699323,neutral,0.0230399249533942
2016-08-03,184.1449584960937,53993600,0.0029225567746977,neutral,0.023006645954462
2016-08-04,184.3409118652344,46585500,0.001064125625491,neutral,0.0217986722066557
2016-08-05,185.8485717773437,71892200,0.0081786506145282,neutral,0.0245977575077938
2016-08-08,185.7378845214844,39906500,-0.0005955776512069,neutral,0.0247055441545321
2016-08-09,185.8485717773437,51251700,0.0005959325753304,neutral,0.0236349343108774
2016-08-10,185.38864135742188,57941100,-0.0024747589692153,neutral,0.0236291632458585
2016-08-11,186.24899291992188,72504300,0.0046407997609803,neutral,0.024154743290124
2016-08-12,186.08712768554688,61313500,-0.0008690797831298,neutral,0.0244400436804377
2016-08-15,186.623779296875,49813500,0.002883872828834,volatile,0.0279590373030196
2016-08-16,185.6612243652344,53213600,-0.0051577292843769,volatile,0.0278791659592407
2016-08-17,186.01043701171875,75134300,0.0018809131937931,volatile,0.0278762131744544
2016-08-18,186.42784118652344,52989300,0.0022439825501747,volatile,0.0284668806446833
2016-08-19,186.1552734375,75443000,-0.0014620549553578,volatile,0.0283506709827298
2016-08-22,186.1467742919922,61368800,-4.5656216720924014e-05,neutral,0.0248419198508199
2016-08-23,186.52151489257807,53399200,0.0020131458200722,neutral,0.0243461339772687
2016-08-24,185.56753540039065,71728900,-0.0051145815148286,neutral,0.0243029496932903
2016-08-25,185.439682006836,69224800,-0.0006889857823396,neutral,0.0243269154659953
2016-08-26,185.0904998779297,122506300,-0.0018829957273838,neutral,0.0241243123324001
2016-08-29,186.00196838378903,70502200,0.0049244478050491,neutral,0.0232317279616276
2016-08-30,185.6952972412109,58114500,-0.00164875213549,neutral,0.0231814473754315
2016-08-31,185.1671600341797,85269500,-0.0028441065276154,neutral,0.0232379841466729
2016-09-01,185.1756591796875,97844200,4.589985344183312e-05,neutral,0.0233013446500603
2016-09-02,186.01043701171875,79293900,0.0045080321880814,neutral,0.0234708845639635
2016-09-06,186.5726318359375,56702100,0.0030223832234925,neutral,0.0242780537030111
2016-09-07,186.5555877685547,76554900,-9.13535239069896e-05,neutral,0.0243069932213824
2016-09-08,186.12969970703125,74102900,-0.0022829016628105,neutral,0.0243256283472939
2016-09-09,181.6747436523437,221589100,-0.0239346867356453,neutral,0.0242280673579165
2016-09-12,184.28125,168110900,0.0143471034842583,neutral,0.0239646366814271
2016-09-13,181.6321258544922,182828800,-0.0143754405047057,neutral,0.0238129075035853
2016-09-14,181.56396484375,134185500,-0.0003752695753657,neutral,0.0238343843354568
2016-09-15,183.3783416748047,134427900,0.0099930447796516,neutral,0.0237606148516697
2016-09-16,182.66946411132807,155236400,-0.0038656558730022,neutral,0.0241704768757997
2016-09-19,182.7037811279297,80250500,0.0001878640021668,neutral,0.0216526511088633
2016-09-20,182.71229553222656,69665300,4.660223365005045e-05,neutral,0.0214546072518091
2016-09-21,184.76698303222656,110284400,0.0112454801906727,neutral,0.0214016601581987
2016-09-22,185.9312896728516,76678700,0.0063014864534642,neutral,0.0211571365734467
2016-09-23,184.9124755859375,73630900,-0.0054795192821321,neutral,0.0208961266893513
2016-09-26,183.414306640625,89827300,-0.0081020436320762,neutral,0.0206418094434224
2016-09-27,184.55294799804688,78494800,0.0062080291242105,stable,0.0164129704129006
2016-09-28,185.468978881836,87411000,0.0049635126056006,stable,0.0164644797152133
2016-09-29,183.7909545898437,128070600,-0.0090474660620272,stable,0.0169216437960296
2016-09-30,185.1779022216797,117202900,0.0075463323803455,stable,0.0165054613161467
2016-10-03,184.73269653320312,83512100,-0.0024042052703653,stable,0.015905657860507
2016-10-04,183.7909545898437,119948100,-0.0050978628095224,stable,0.0157981892350349
2016-10-05,184.6043701171875,72816000,0.0044257647453815,stable,0.0157855586693306
2016-10-06,184.73269653320312,62927400,0.0006951428936061,stable,0.0157111765476094
2016-10-07,184.0991973876953,89788300,-0.0034292746081036,stable,0.0156812217349023
2016-10-10,185.0580596923828,51855000,0.0052084002445063,stable,0.0159023675115028
2016-10-11,182.7208709716797,130367400,-0.0126294889538352,stable,0.0160282778322806
2016-10-12,182.9605407714844,73866100,0.0013116717238166,stable,0.0159776670498791
2016-10-13,182.3612823486328,101357000,-0.0032753424335363,stable,0.0158474643480286
2016-10-14,182.4554443359375,93346200,0.0005163485696741,stable,0.0158716625681441
2016-10-17,181.8218994140625,58275700,-0.0034723267599979,stable,0.015429541503402
2016-10-18,182.9605407714844,76869700,0.0062623994199337,stable,0.0141752730447142
2016-10-19,183.44851684570312,66519200,0.0026671110183709,stable,0.0140786049208924
2016-10-20,183.1061248779297,73639800,-0.0018664199289297,stable,0.0139424137296787
2016-10-21,183.19168090820312,89089100,0.0004672483256935,stable,0.0141660189492259
2016-10-24,183.97076416015625,60146600,0.0042528309587568,stable,0.0139477153044818
2016-10-25,183.3543701171875,66542300,-0.003350499987227,stable,0.0148162295634639
2016-10-26,182.9862365722656,75705500,-0.0020077707702664,stable,0.0149257128139692
2016-10-27,182.498275756836,77220200,-0.002666653102278,stable,0.0149866433569636
2016-10-28,181.95887756347656,140623200,-0.0029556344635174,stable,0.0142378378568133
2016-10-31,181.9674224853516,61272500,4.696073084997643e-05,stable,0.0138778032497711
2016-11-01,180.64898681640625,122781800,-0.0072454489432111,stable,0.0141579338290689
2016-11-02,179.561767578125,103330800,-0.0060184076171221,neutral,0.0235688736339823
2016-11-03,178.7399444580078,88939300,-0.0045768268557482,neutral,0.0237155805263941
2016-11-04,178.54299926757812,109122100,-0.0011018532596442,neutral,0.0232800416987856
2016-11-07,182.48114013671875,109794900,0.0220571004480474,neutral,0.023535786494742
2016-11-08,183.3030242919922,106772100,0.0045039402683348,neutral,0.0230424414783608
2016-11-09,185.24644470214844,258429000,0.0106022277464472,neutral,0.0233376190510084
2016-11-10,185.70864868164065,172113300,0.0024950761146071,neutral,0.0230963134150333
2016-11-11,185.2806396484375,100552700,-0.0023047339811129,neutral,0.0221249739907097
2016-11-14,185.42616271972656,94580000,0.0007854197371359,neutral,0.0216409578054141
2016-11-15,186.873046875,91652600,0.007803020534165,neutral,0.0216434365990704
2016-11-16,186.5219573974609,65617700,-0.0018787593150013,neutral,0.0216549731712465
2016-11-17,187.4808349609375,69797200,0.0051408294061234,neutral,0.0216838382953517
2016-11-18,187.0613555908203,86265800,-0.0022374520051854,neutral,0.021261118693502
2016-11-21,188.4739532470703,72402600,0.0075515204719243,neutral,0.0210158717928214
2016-11-22,188.8421173095703,67429000,0.0019533949182748,neutral,0.0209205184003278
2016-11-23,188.9448089599609,56620200,0.0005437963302552,neutral,0.021067858556281
2016-11-25,189.6468505859375,37872300,0.003715590969876,neutral,0.0219033135928631
2016-11-28,188.7565155029297,76572500,-0.0046947000715119,neutral,0.0224872728375536
2016-11-29,189.1245574951172,69886700,0.0019498240429309,neutral,0.0244842440365263
2016-11-30,188.67086791992188,113291800,-0.0023988929899123,neutral,0.0243569851367384
2016-12-01,187.97740173339844,79040500,-0.0036755339823727,neutral,0.0243885274036374
2016-12-02,188.07159423828125,74840300,0.0005010841942394,neutral,0.0242843884592945
2016-12-05,189.20162963867188,67837800,0.006008538423718,neutral,0.0242965462734779
2016-12-06,189.8009185791016,59877400,0.0031674618319843,neutral,0.025447895399767
2016-12-07,192.28366088867188,110738100,0.0130807707789653,neutral,0.0253506910252793
2016-12-08,192.75454711914065,99714400,0.0024489144230586,neutral,0.0253475172741872
2016-12-09,193.9188537597656,88005800,0.0060403588814186,neutral,0.0254781219426137
2016-12-12,193.69630432128903,102016100,-0.0011476420892641,neutral,0.0254385862753017
2016-12-13,194.9889678955078,110477500,0.0066736615277624,neutral,0.0253117987253812
2016-12-14,193.3795166015625,142501800,-0.0082540633519727,neutral,0.0256739407609576
2016-12-15,194.17567443847656,124972600,0.0041170742946599,neutral,0.0192766540442887
2016-12-16,193.79592895507807,156420200,-0.0019556800021252,neutral,0.0192989704510776
2016-12-19,194.21792602539065,90341100,0.0021775332050983,neutral,0.0190179047113723
2016-12-20,194.96707153320312,89838800,0.0038572418269697,neutral,0.0184836320916015
2016-12-21,194.424545288086,67909000,-0.0027826557625899,neutral,0.0185200186557565
2016-12-22,194.0887145996093,56219100,-0.001727306024962,neutral,0.01835759383254
2016-12-23,194.37294006347656,36697800,0.0014644100480214,neutral,0.0181083168077485
2016-12-27,194.8551788330078,42672500,0.0024809974545518,neutral,0.0181532081099712
2016-12-28,193.24478149414065,64095000,-0.0082645857734542,neutral,0.0181379318460145
2016-12-29,193.20172119140625,48696100,-0.0002228277648765,neutral,0.0181286273307413
2016-12-30,192.4955444335937,108998300,-0.0036551266389232,neutral,0.0180582481171633
2017-01-03,193.9681396484375,91366500,0.0076500223377991,neutral,0.0195067181060709
2017-01-04,195.12208557128903,78744400,0.005949151881041,neutral,0.019780185977899
2017-01-05,194.96707153320312,78379000,-0.0007944463981719,neutral,0.0199107019025953
2017-01-06,195.6646728515625,71559900,0.003578046861316,neutral,0.0203706854915625
2017-01-09,195.018798828125,46939700,-0.0033009230231738,neutral,0.0201925814124223
2017-01-10,195.018798828125,63771900,0.0,neutral,0.0195634305021748
2017-01-11,195.5699157714844,74650000,0.002825968299831,neutral,0.0188901791401585
2017-01-12,195.07911682128903,72113200,-0.0025095830729345,neutral,0.0254460834501006
2017-01-13,195.52685546875,62717900,0.0022951644171689,neutral,0.0255234452803737
2017-01-17,194.8379364013672,61240800,-0.0035233986949323,neutral,0.0253881557818294
2017-01-18,195.2684936523437,54793300,0.0022098224756885,neutral,0.0253020309271184
2017-01-19,194.5450897216797,66608800,-0.0037046628318441,neutral,0.0252386100892817
2017-01-20,195.25991821289065,129168600,0.0036743589480137,neutral,0.0245789082088397
2017-01-23,194.7517852783203,75061600,-0.0026023412240515,neutral,0.0251935532389715
2017-01-24,196.00048828125,95555300,0.006411766655413,neutral,0.0253736273142774
2017-01-25,197.697006225586,84437700,0.0086556822343297,volatile,0.0274443822664392
2017-01-26,197.49029541015625,59970700,-0.0010455940602046,volatile,0.0287371314000027
2017-01-27,197.1802978515625,59711100,-0.0015696850214839,volatile,0.0335959168963987
2017-01-30,195.9574432373047,79737300,-0.0062017079169764,volatile,0.0335603683690458
2017-01-31,195.94021606445312,75880800,-8.791282722897531e-05,volatile,0.0335567925734215
2017-02-01,196.0177154541016,79117700,0.000395525692505,volatile,0.0335545589104965
2017-02-02,196.1468963623047,69657600,0.0006590267002337,volatile,0.0337275626838388
2017-02-03,197.4989318847656,80563200,0.0068929743347228,volatile,0.0340406128492969
2017-02-06,197.1458435058593,57790100,-0.0017877989290203,volatile,0.0340148139567755
